compound,biota_group,use_2018_Mkg_high,use_2018_Mkg_low,n_soil_tests,tier,tier_label,cas_resolution,n_cas_matched
FAMOXADONE,Springtails & soil mites,0.017079900000000002,0.0110449,0.0,0.0,No record,dtxsid+name_family(3),4
FAMOXADONE,"Soil bacteria, fungi & protozoa",0.017079900000000002,0.0110449,0.0,0.0,No record,dtxsid+name_family(3),4
DELTAMETHRIN,Earthworms & potworms,0.0169912,0.0052778,18.0,3.0,"Lab, in soil, chronic (>14 d)",dtxsid,1
DELTAMETHRIN,Springtails & soil mites,0.0169912,0.0052778,14.0,3.0,"Lab, in soil, chronic (>14 d)",dtxsid,1
DELTAMETHRIN,"Soil bacteria, fungi & protozoa",0.0169912,0.0052778,0.0,0.0,No record,dtxsid,1
CYHALOTHRIN-GAMMA,Earthworms & potworms,0.0169512,0.0041221999999999995,,,CAS unresolved,unresolved,0
CYHALOTHRIN-GAMMA,Springtails & soil mites,0.0169512,0.0041221999999999995,,,CAS unresolved,unresolved,0
CYHALOTHRIN-GAMMA,"Soil bacteria, fungi & protozoa",0.0169512,0.0041221999999999995,,,CAS unresolved,unresolved,0
ZOXAMIDE,Earthworms & potworms,0.016819599999999997,0.0110842,0.0,0.0,No record,dtxsid+name_family(1),2
ZOXAMIDE,Springtails & soil mites,0.016819599999999997,0.0110842,0.0,0.0,No record,dtxsid+name_family(1),2
ZOXAMIDE,"Soil bacteria, fungi & protozoa",0.016819599999999997,0.0110842,0.0,0.0,No record,dtxsid+name_family(1),2
FENBUCONAZOLE,Earthworms & potworms,0.0165483,0.0161491,0.0,0.0,No record,dtxsid+name_family(2),3
FENBUCONAZOLE,Springtails & soil mites,0.0165483,0.0161491,0.0,0.0,No record,dtxsid+name_family(2),3
FENBUCONAZOLE,"Soil bacteria, fungi & protozoa",0.0165483,0.0161491,12.0,4.0,"Field, single season (<1 yr)",dtxsid+name_family(2),3
DIMETHOMORPH,Earthworms & potworms,0.0162915,0.009548,0.0,0.0,No record,dtxsid+name_family(1),2
DIMETHOMORPH,Springtails & soil mites,0.0162915,0.009548,0.0,0.0,No record,dtxsid+name_family(1),2
DIMETHOMORPH,"Soil bacteria, fungi & protozoa",0.0162915,0.009548,0.0,0.0,No record,dtxsid+name_family(1),2
ABAMECTIN,Earthworms & potworms,0.0150896,0.011562,20.0,3.0,"Lab, in soil, chronic (>14 d)",dtxsid+name_family(14),15
ABAMECTIN,Springtails & soil mites,0.0150896,0.011562,4.0,3.0,"Lab, in soil, chronic (>14 d)",dtxsid+name_family(14),15
ABAMECTIN,"Soil bacteria, fungi & protozoa",0.0150896,0.011562,2.0,3.0,"Lab, in soil, chronic (>14 d)",dtxsid+name_family(14),15
INDAZIFLAM,Earthworms & potworms,0.014478600000000001,0.0141015,0.0,0.0,No record,dtxsid,1
INDAZIFLAM,Springtails & soil mites,0.014478600000000001,0.0141015,0.0,0.0,No record,dtxsid,1
INDAZIFLAM,"Soil bacteria, fungi & protozoa",0.014478600000000001,0.0141015,0.0,0.0,No record,dtxsid,1
CYANAMIDE,Earthworms & potworms,0.0144185,0.0105188,0.0,0.0,No record,dtxsid,1
CYANAMIDE,Springtails & soil mites,0.0144185,0.0105188,0.0,0.0,No record,dtxsid,1
CYANAMIDE,"Soil bacteria, fungi & protozoa",0.0144185,0.0105188,0.0,0.0,No record,dtxsid,1
FLONICAMID,Earthworms & potworms,0.0143447,0.0069181,1.0,2.0,"Lab, in soil, acute (<=14 d)",dtxsid+name_family(1),2
FLONICAMID,Springtails & soil mites,0.0143447,0.0069181,5.0,2.0,"Lab, in soil, acute (<=14 d)",dtxsid+name_family(1),2
FLONICAMID,"Soil bacteria, fungi & protozoa",0.0143447,0.0069181,0.0,0.0,No record,dtxsid+name_family(1),2
TOLFENPYRAD,Earthworms & potworms,0.0142214,0.010016200000000001,,,CAS unresolved,unresolved,0
TOLFENPYRAD,Springtails & soil mites,0.0142214,0.010016200000000001,,,CAS unresolved,unresolved,0
TOLFENPYRAD,"Soil bacteria, fungi & protozoa",0.0142214,0.010016200000000001,,,CAS unresolved,unresolved,0
FLUTHIACET-METHYL,Earthworms & potworms,0.0141771,0.0072283,0.0,0.0,No record,dtxsid,1
FLUTHIACET-METHYL,Springtails & soil mites,0.0141771,0.0072283,0.0,0.0,No record,dtxsid,1
FLUTHIACET-METHYL,"Soil bacteria, fungi & protozoa",0.0141771,0.0072283,0.0,0.0,No record,dtxsid,1
INDOXACARB,Earthworms & potworms,0.0135023,0.0084577,0.0,0.0,No record,dtxsid+name_family(1),2
INDOXACARB,Springtails & soil mites,0.0135023,0.0084577,0.0,0.0,No record,dtxsid+name_family(1),2
INDOXACARB,"Soil bacteria, fungi & protozoa",0.0135023,0.0084577,0.0,0.0,No record,dtxsid+name_family(1),2
CLODINAFOP,Earthworms & potworms,0.013222600000000001,0.0062712,0.0,0.0,No record,dtxsid+name_family(2),3
CLODINAFOP,Springtails & soil mites,0.013222600000000001,0.0062712,0.0,0.0,No record,dtxsid+name_family(2),3
CLODINAFOP,"Soil bacteria, fungi & protozoa",0.013222600000000001,0.0062712,0.0,0.0,No record,dtxsid+name_family(2),3
REYNOUTRIA SACHALINENSIS,Earthworms & potworms,0.0129905,0.0072562,,,CAS unresolved,unresolved,0
REYNOUTRIA SACHALINENSIS,Springtails & soil mites,0.0129905,0.0072562,,,CAS unresolved,unresolved,0
REYNOUTRIA SACHALINENSIS,"Soil bacteria, fungi & protozoa",0.0129905,0.0072562,,,CAS unresolved,unresolved,0
TERBACIL,Earthworms & potworms,0.0127577,0.0073191,0.0,0.0,No record,dtxsid,1
TERBACIL,Springtails & soil mites,0.0127577,0.0073191,0.0,0.0,No record,dtxsid,1
TERBACIL,"Soil bacteria, fungi & protozoa",0.0127577,0.0073191,5.0,5.0,"Field, >=1 year",dtxsid,1
DICLORAN,Earthworms & potworms,0.0118456,0.0079296,0.0,0.0,No record,dtxsid,1
DICLORAN,Springtails & soil mites,0.0118456,0.0079296,0.0,0.0,No record,dtxsid,1
DICLORAN,"Soil bacteria, fungi & protozoa",0.0118456,0.0079296,3.0,4.0,"Field, single season (<1 yr)",dtxsid,1
PYMETROZINE,Earthworms & potworms,0.0112422,0.0039389,0.0,0.0,No record,dtxsid+name_family(1),2
PYMETROZINE,Springtails & soil mites,0.0112422,0.0039389,2.0,4.0,"Field, single season (<1 yr)",dtxsid+name_family(1),2
PYMETROZINE,"Soil bacteria, fungi & protozoa",0.0112422,0.0039389,0.0,0.0,No record,dtxsid+name_family(1),2
FENPYROXIMATE,Earthworms & potworms,0.0108976,0.0074463,1.0,2.0,"Lab, in soil, acute (<=14 d)",dtxsid,1
FENPYROXIMATE,Springtails & soil mites,0.0108976,0.0074463,0.0,0.0,No record,dtxsid,1
FENPYROXIMATE,"Soil bacteria, fungi & protozoa",0.0108976,0.0074463,0.0,0.0,No record,dtxsid,1
AMECTOCTRADIN,Earthworms & potworms,0.010557200000000001,0.0066357,,,CAS unresolved,unresolved,0
AMECTOCTRADIN,Springtails & soil mites,0.010557200000000001,0.0066357,,,CAS unresolved,unresolved,0
AMECTOCTRADIN,"Soil bacteria, fungi & protozoa",0.010557200000000001,0.0066357,,,CAS unresolved,unresolved,0
PROPAZINE,Earthworms & potworms,0.0104934,0.0042211,0.0,0.0,No record,dtxsid,1
PROPAZINE,Springtails & soil mites,0.0104934,0.0042211,0.0,0.0,No record,dtxsid,1
PROPAZINE,"Soil bacteria, fungi & protozoa",0.0104934,0.0042211,3.0,3.0,"Lab, in soil, chronic (>14 d)",dtxsid,1
TEBUTHIURON,Earthworms & potworms,0.0103608,0.0033205,0.0,0.0,No record,dtxsid,1
TEBUTHIURON,Springtails & soil mites,0.0103608,0.0033205,0.0,0.0,No record,dtxsid,1
TEBUTHIURON,"Soil bacteria, fungi & protozoa",0.0103608,0.0033205,2.0,4.0,"Field, single season (<1 yr)",dtxsid,1
DINOTEFURAN,Earthworms & potworms,0.0101956,0.0085369,9.0,3.0,"Lab, in soil, chronic (>14 d)",dtxsid,1
DINOTEFURAN,Springtails & soil mites,0.0101956,0.0085369,9.0,4.0,"Field, single season (<1 yr)",dtxsid,1
DINOTEFURAN,"Soil bacteria, fungi & protozoa",0.0101956,0.0085369,0.0,0.0,No record,dtxsid,1
AUREOBASIDIUM PULLULANS,Earthworms & potworms,0.009988700000000001,0.009929799999999999,,,CAS unresolved,unresolved,0
AUREOBASIDIUM PULLULANS,Springtails & soil mites,0.009988700000000001,0.009929799999999999,,,CAS unresolved,unresolved,0
AUREOBASIDIUM PULLULANS,"Soil bacteria, fungi & protozoa",0.009988700000000001,0.009929799999999999,,,CAS unresolved,unresolved,0
FLURIDONE,Earthworms & potworms,0.009775,0.0037565,0.0,0.0,No record,dtxsid,1
FLURIDONE,Springtails & soil mites,0.009775,0.0037565,0.0,0.0,No record,dtxsid,1
FLURIDONE,"Soil bacteria, fungi & protozoa",0.009775,0.0037565,0.0,0.0,No record,dtxsid,1
SULFOSULFURON,Earthworms & potworms,0.0093681,0.0031669000000000003,0.0,0.0,No record,dtxsid,1
SULFOSULFURON,Springtails & soil mites,0.0093681,0.0031669000000000003,0.0,0.0,No record,dtxsid,1
SULFOSULFURON,"Soil bacteria, fungi & protozoa",0.0093681,0.0031669000000000003,0.0,0.0,No record,dtxsid,1
BACILLUS SUBTILIS,Earthworms & potworms,0.008881,0.008765700000000001,,,CAS unresolved,unresolved,0
BACILLUS SUBTILIS,Springtails & soil mites,0.008881,0.008765700000000001,,,CAS unresolved,unresolved,0
BACILLUS SUBTILIS,"Soil bacteria, fungi & protozoa",0.008881,0.008765700000000001,,,CAS unresolved,unresolved,0
FLUOPICOLIDE,Earthworms & potworms,0.0085893,0.0065761000000000005,0.0,0.0,No record,dtxsid+name_family(1),2
FLUOPICOLIDE,Springtails & soil mites,0.0085893,0.0065761000000000005,0.0,0.0,No record,dtxsid+name_family(1),2
FLUOPICOLIDE,"Soil bacteria, fungi & protozoa",0.0085893,0.0065761000000000005,0.0,0.0,No record,dtxsid+name_family(1),2
PROSULFURON,Earthworms & potworms,0.0085695,0.0029621,0.0,0.0,No record,dtxsid,1
PROSULFURON,Springtails & soil mites,0.0085695,0.0029621,0.0,0.0,No record,dtxsid,1
PROSULFURON,"Soil bacteria, fungi & protozoa",0.0085695,0.0029621,0.0,0.0,No record,dtxsid,1
CYAZOFAMID,Earthworms & potworms,0.008351299999999999,0.008035,1.0,2.0,"Lab, in soil, acute (<=14 d)",dtxsid,1
CYAZOFAMID,Springtails & soil mites,0.008351299999999999,0.008035,0.0,0.0,No record,dtxsid,1
CYAZOFAMID,"Soil bacteria, fungi & protozoa",0.008351299999999999,0.008035,0.0,0.0,No record,dtxsid,1
FENBUTATIN OXIDE,Earthworms & potworms,0.0080006,0.007052900000000001,0.0,0.0,No record,dtxsid,1
FENBUTATIN OXIDE,Springtails & soil mites,0.0080006,0.007052900000000001,0.0,0.0,No record,dtxsid,1
FENBUTATIN OXIDE,"Soil bacteria, fungi & protozoa",0.0080006,0.007052900000000001,0.0,0.0,No record,dtxsid,1
KRESOXIM-METHYL,Earthworms & potworms,0.0077511,0.00638,0.0,0.0,No record,dtxsid+name_family(5),6
KRESOXIM-METHYL,Springtails & soil mites,0.0077511,0.00638,0.0,0.0,No record,dtxsid+name_family(5),6
KRESOXIM-METHYL,"Soil bacteria, fungi & protozoa",0.0077511,0.00638,1.0,4.0,"Field, single season (<1 yr)",dtxsid+name_family(5),6
FLORASULAM,Earthworms & potworms,0.0074572,0.004630899999999999,0.0,0.0,No record,dtxsid,1
FLORASULAM,Springtails & soil mites,0.0074572,0.004630899999999999,0.0,0.0,No record,dtxsid,1
FLORASULAM,"Soil bacteria, fungi & protozoa",0.0074572,0.004630899999999999,0.0,0.0,No record,dtxsid,1
BACILLUS MYCOIDES,Earthworms & potworms,0.0072338,0.0045258,,,CAS unresolved,unresolved,0
BACILLUS MYCOIDES,Springtails & soil mites,0.0072338,0.0045258,,,CAS unresolved,unresolved,0
BACILLUS MYCOIDES,"Soil bacteria, fungi & protozoa",0.0072338,0.0045258,,,CAS unresolved,unresolved,0
QUINOXYFEN,Earthworms & potworms,0.0070996,0.0066847,0.0,0.0,No record,dtxsid+name_family(1),2
QUINOXYFEN,Springtails & soil mites,0.0070996,0.0066847,0.0,0.0,No record,dtxsid+name_family(1),2
QUINOXYFEN,"Soil bacteria, fungi & protozoa",0.0070996,0.0066847,0.0,0.0,No record,dtxsid+name_family(1),2
ORYZALIN,Earthworms & potworms,0.0069721,0.0065767,0.0,0.0,No record,dtxsid+name_family(5),6
ORYZALIN,Springtails & soil mites,0.0069721,0.0065767,0.0,0.0,No record,dtxsid+name_family(5),6
ORYZALIN,"Soil bacteria, fungi & protozoa",0.0069721,0.0065767,0.0,0.0,No record,dtxsid+name_family(5),6
EMAMECTIN,Earthworms & potworms,0.006593,0.0004764,2.0,2.0,"Lab, in soil, acute (<=14 d)",dtxsid+name_family(3),4
EMAMECTIN,Springtails & soil mites,0.006593,0.0004764,0.0,0.0,No record,dtxsid+name_family(3),4
EMAMECTIN,"Soil bacteria, fungi & protozoa",0.006593,0.0004764,1.0,1.0,"Lab, not in soil",dtxsid+name_family(3),4
NALED,Earthworms & potworms,0.0064156000000000005,0.0055705,0.0,0.0,No record,dtxsid,1
NALED,Springtails & soil mites,0.0064156000000000005,0.0055705,0.0,0.0,No record,dtxsid,1
NALED,"Soil bacteria, fungi & protozoa",0.0064156000000000005,0.0055705,0.0,0.0,No record,dtxsid,1
IMAZOSULFURON,Earthworms & potworms,0.0061855,0.0009194000000000001,0.0,0.0,No record,dtxsid,1
IMAZOSULFURON,Springtails & soil mites,0.0061855,0.0009194000000000001,0.0,0.0,No record,dtxsid,1
IMAZOSULFURON,"Soil bacteria, fungi & protozoa",0.0061855,0.0009194000000000001,0.0,0.0,No record,dtxsid,1
FLUBENDIAMIDE,Earthworms & potworms,0.0061091,0.0027521,0.0,0.0,No record,dtxsid+name_family(4),5
FLUBENDIAMIDE,Springtails & soil mites,0.0061091,0.0027521,3.0,4.0,"Field, single season (<1 yr)",dtxsid+name_family(4),5
FLUBENDIAMIDE,"Soil bacteria, fungi & protozoa",0.0061091,0.0027521,1.0,1.0,"Lab, not in soil",dtxsid+name_family(4),5
BLADPROTEIN,Earthworms & potworms,0.0060867000000000004,0.0014253,,,CAS unresolved,unresolved,0
BLADPROTEIN,Springtails & soil mites,0.0060867000000000004,0.0014253,,,CAS unresolved,unresolved,0
BLADPROTEIN,"Soil bacteria, fungi & protozoa",0.0060867000000000004,0.0014253,,,CAS unresolved,unresolved,0
AVIGLYCINE,Earthworms & potworms,0.0060162,0.005977099999999999,0.0,0.0,No record,dtxsid+name_family(1),2
AVIGLYCINE,Springtails & soil mites,0.0060162,0.005977099999999999,0.0,0.0,No record,dtxsid+name_family(1),2
AVIGLYCINE,"Soil bacteria, fungi & protozoa",0.0060162,0.005977099999999999,0.0,0.0,No record,dtxsid+name_family(1),2
PRIMISULFURON,Earthworms & potworms,0.005803,0.0012636,0.0,0.0,No record,dtxsid+name_family(2),3
PRIMISULFURON,Springtails & soil mites,0.005803,0.0012636,0.0,0.0,No record,dtxsid+name_family(2),3
PRIMISULFURON,"Soil bacteria, fungi & protozoa",0.005803,0.0012636,0.0,0.0,No record,dtxsid+name_family(2),3
MESOSULFURON,Earthworms & potworms,0.0054794,0.002801,0.0,0.0,No record,dtxsid+name_family(1),2
MESOSULFURON,Springtails & soil mites,0.0054794,0.002801,0.0,0.0,No record,dtxsid+name_family(1),2
MESOSULFURON,"Soil bacteria, fungi & protozoa",0.0054794,0.002801,0.0,0.0,No record,dtxsid+name_family(1),2
ETHABOXAM,Earthworms & potworms,0.0048888000000000004,0.0044072,,,CAS unresolved,unresolved,0
ETHABOXAM,Springtails & soil mites,0.0048888000000000004,0.0044072,,,CAS unresolved,unresolved,0
ETHABOXAM,"Soil bacteria, fungi & protozoa",0.0048888000000000004,0.0044072,,,CAS unresolved,unresolved,0
HALAUXIFEN,Earthworms & potworms,0.0047858,0.002077,,,CAS unresolved,unresolved,0
HALAUXIFEN,Springtails & soil mites,0.0047858,0.002077,,,CAS unresolved,unresolved,0
HALAUXIFEN,"Soil bacteria, fungi & protozoa",0.0047858,0.002077,,,CAS unresolved,unresolved,0
NEEM OIL,Earthworms & potworms,0.0046869,0.0046869,0.0,0.0,No record,dtxsid,1
NEEM OIL,Springtails & soil mites,0.0046869,0.0046869,0.0,0.0,No record,dtxsid,1
NEEM OIL,"Soil bacteria, fungi & protozoa",0.0046869,0.0046869,2.0,3.0,"Lab, in soil, chronic (>14 d)",dtxsid,1
CYDIA POMONELLA,Earthworms & potworms,0.004471,0.0045675,,,CAS unresolved,unresolved,0
CYDIA POMONELLA,Springtails & soil mites,0.004471,0.0045675,,,CAS unresolved,unresolved,0
CYDIA POMONELLA,"Soil bacteria, fungi & protozoa",0.004471,0.0045675,,,CAS unresolved,unresolved,0
METALAXYL,Earthworms & potworms,0.004229,0.0026894,4.0,4.0,"Field, single season (<1 yr)",dtxsid+name_family(3),4
METALAXYL,Springtails & soil mites,0.004229,0.0026894,0.0,0.0,No record,dtxsid+name_family(3),4
METALAXYL,"Soil bacteria, fungi & protozoa",0.004229,0.0026894,8.0,4.0,"Field, single season (<1 yr)",dtxsid+name_family(3),4
ETOXAZOLE,Earthworms & potworms,0.004192100000000001,0.0029785,0.0,0.0,No record,dtxsid,1
ETOXAZOLE,Springtails & soil mites,0.004192100000000001,0.0029785,0.0,0.0,No record,dtxsid,1
ETOXAZOLE,"Soil bacteria, fungi & protozoa",0.004192100000000001,0.0029785,0.0,0.0,No record,dtxsid,1
FLUDIOXONIL,Earthworms & potworms,0.0041147,0.0023273,0.0,0.0,No record,dtxsid+name_family(10),11
FLUDIOXONIL,Springtails & soil mites,0.0041147,0.0023273,0.0,0.0,No record,dtxsid+name_family(10),11
FLUDIOXONIL,"Soil bacteria, fungi & protozoa",0.0041147,0.0023273,5.0,4.0,"Field, single season (<1 yr)",dtxsid+name_family(10),11
FENAMIDONE,Earthworms & potworms,0.0040301,0.0024705,0.0,0.0,No record,dtxsid+name_family(2),3
FENAMIDONE,Springtails & soil mites,0.0040301,0.0024705,0.0,0.0,No record,dtxsid+name_family(2),3
FENAMIDONE,"Soil bacteria, fungi & protozoa",0.0040301,0.0024705,0.0,0.0,No record,dtxsid+name_family(2),3
FENHEXAMID,Earthworms & potworms,0.0039051000000000003,0.0038691000000000003,0.0,0.0,No record,dtxsid,1
FENHEXAMID,Springtails & soil mites,0.0039051000000000003,0.0038691000000000003,0.0,0.0,No record,dtxsid,1
FENHEXAMID,"Soil bacteria, fungi & protozoa",0.0039051000000000003,0.0038691000000000003,0.0,0.0,No record,dtxsid,1
FLORPYRAUXIFEN,Earthworms & potworms,0.0038972,0.0034684,,,CAS unresolved,unresolved,0
FLORPYRAUXIFEN,Springtails & soil mites,0.0038972,0.0034684,,,CAS unresolved,unresolved,0
FLORPYRAUXIFEN,"Soil bacteria, fungi & protozoa",0.0038972,0.0034684,,,CAS unresolved,unresolved,0
TRALKOXYDIM,Earthworms & potworms,0.003448,0.0005578,0.0,0.0,No record,dtxsid,1
TRALKOXYDIM,Springtails & soil mites,0.003448,0.0005578,0.0,0.0,No record,dtxsid,1
TRALKOXYDIM,"Soil bacteria, fungi & protozoa",0.003448,0.0005578,0.0,0.0,No record,dtxsid,1
NAPHTHYLACETIC ACID,Earthworms & potworms,0.0033879,0.0036304,0.0,0.0,No record,dtxsid+name_family(7),8
NAPHTHYLACETIC ACID,Springtails & soil mites,0.0033879,0.0036304,0.0,0.0,No record,dtxsid+name_family(7),8
NAPHTHYLACETIC ACID,"Soil bacteria, fungi & protozoa",0.0033879,0.0036304,0.0,0.0,No record,dtxsid+name_family(7),8
CYCLOATE,Earthworms & potworms,0.0032274,3e-07,1.0,1.0,"Lab, not in soil",dtxsid,1
CYCLOATE,Springtails & soil mites,0.0032274,3e-07,0.0,0.0,No record,dtxsid,1
CYCLOATE,"Soil bacteria, fungi & protozoa",0.0032274,3e-07,0.0,0.0,No record,dtxsid,1
FIPRONIL,Earthworms & potworms,0.0032099,0.0018517,3.0,3.0,"Lab, in soil, chronic (>14 d)",dtxsid+name_family(5),6
FIPRONIL,Springtails & soil mites,0.0032099,0.0018517,5.0,4.0,"Field, single season (<1 yr)",dtxsid+name_family(5),6
FIPRONIL,"Soil bacteria, fungi & protozoa",0.0032099,0.0018517,4.0,1.0,"Lab, not in soil",dtxsid+name_family(5),6
GIBBERELLIC ACID,Earthworms & potworms,0.0031785,0.0032581,0.0,0.0,No record,dtxsid+name_family(1),2
GIBBERELLIC ACID,Springtails & soil mites,0.0031785,0.0032581,0.0,0.0,No record,dtxsid+name_family(1),2
GIBBERELLIC ACID,"Soil bacteria, fungi & protozoa",0.0031785,0.0032581,0.0,0.0,No record,dtxsid+name_family(1),2
DESMEDIPHAM,Earthworms & potworms,0.0031334,0.0025719000000000002,0.0,0.0,No record,dtxsid,1
DESMEDIPHAM,Springtails & soil mites,0.0031334,0.0025719000000000002,0.0,0.0,No record,dtxsid,1
DESMEDIPHAM,"Soil bacteria, fungi & protozoa",0.0031334,0.0025719000000000002,0.0,0.0,No record,dtxsid,1
PHENMEDIPHAM,Earthworms & potworms,0.0031334,0.0025719000000000002,26.0,3.0,"Lab, in soil, chronic (>14 d)",dtxsid+name_family(1),2
PHENMEDIPHAM,Springtails & soil mites,0.0031334,0.0025719000000000002,10.0,3.0,"Lab, in soil, chronic (>14 d)",dtxsid+name_family(1),2
PHENMEDIPHAM,"Soil bacteria, fungi & protozoa",0.0031334,0.0025719000000000002,1.0,3.0,"Lab, in soil, chronic (>14 d)",dtxsid+name_family(1),2
DICLOSULAM,Earthworms & potworms,0.0029985,0.0027945,0.0,0.0,No record,dtxsid,1
DICLOSULAM,Springtails & soil mites,0.0029985,0.0027945,0.0,0.0,No record,dtxsid,1
DICLOSULAM,"Soil bacteria, fungi & protozoa",0.0029985,0.0027945,3.0,2.0,"Lab, in soil, acute (<=14 d)",dtxsid,1
CHROMOBACTERIUM SUBTSUGAE,Earthworms & potworms,0.0027432,0.0005242000000000001,,,CAS unresolved,unresolved,0
CHROMOBACTERIUM SUBTSUGAE,Springtails & soil mites,0.0027432,0.0005242000000000001,,,CAS unresolved,unresolved,0
CHROMOBACTERIUM SUBTSUGAE,"Soil bacteria, fungi & protozoa",0.0027432,0.0005242000000000001,,,CAS unresolved,unresolved,0
BENSULFURON,Earthworms & potworms,0.0027312,0.0017456,0.0,0.0,No record,dtxsid+name_family(2),3
BENSULFURON,Springtails & soil mites,0.0027312,0.0017456,0.0,0.0,No record,dtxsid+name_family(2),3
BENSULFURON,"Soil bacteria, fungi & protozoa",0.0027312,0.0017456,0.0,0.0,No record,dtxsid+name_family(2),3
BISPYRIBAC,Earthworms & potworms,0.0026782,0.0021654,0.0,0.0,No record,dtxsid+name_family(1),2
BISPYRIBAC,Springtails & soil mites,0.0026782,0.0021654,0.0,0.0,No record,dtxsid+name_family(1),2
BISPYRIBAC,"Soil bacteria, fungi & protozoa",0.0026782,0.0021654,0.0,0.0,No record,dtxsid+name_family(1),2
PENOXSULAM,Earthworms & potworms,0.0025339,0.0020986,0.0,0.0,No record,dtxsid,1
PENOXSULAM,Springtails & soil mites,0.0025339,0.0020986,0.0,0.0,No record,dtxsid,1
PENOXSULAM,"Soil bacteria, fungi & protozoa",0.0025339,0.0020986,0.0,0.0,No record,dtxsid,1
PYRAFLUFEN ETHYL,Earthworms & potworms,0.0024274,0.000676,1.0,2.0,"Lab, in soil, acute (<=14 d)",dtxsid,1
PYRAFLUFEN ETHYL,Springtails & soil mites,0.0024274,0.000676,0.0,0.0,No record,dtxsid,1
PYRAFLUFEN ETHYL,"Soil bacteria, fungi & protozoa",0.0024274,0.000676,0.0,0.0,No record,dtxsid,1
PYDIFLUMETOFEN,Earthworms & potworms,0.0022093,0.0016266,,,CAS unresolved,unresolved,0
PYDIFLUMETOFEN,Springtails & soil mites,0.0022093,0.0016266,,,CAS unresolved,unresolved,0
PYDIFLUMETOFEN,"Soil bacteria, fungi & protozoa",0.0022093,0.0016266,,,CAS unresolved,unresolved,0
BIFENAZATE,Earthworms & potworms,0.0021611,0.0011764,0.0,0.0,No record,dtxsid,1
BIFENAZATE,Springtails & soil mites,0.0021611,0.0011764,0.0,0.0,No record,dtxsid,1
BIFENAZATE,"Soil bacteria, fungi & protozoa",0.0021611,0.0011764,0.0,0.0,No record,dtxsid,1
PAECILOMYCES LILACINUS,Earthworms & potworms,0.0021275,0.0019578,,,CAS unresolved,unresolved,0
PAECILOMYCES LILACINUS,Springtails & soil mites,0.0021275,0.0019578,,,CAS unresolved,unresolved,0
PAECILOMYCES LILACINUS,"Soil bacteria, fungi & protozoa",0.0021275,0.0019578,,,CAS unresolved,unresolved,0
CYFLUMETOFEN,Earthworms & potworms,0.0021255,0.0018835,,,CAS unresolved,unresolved,0
CYFLUMETOFEN,Springtails & soil mites,0.0021255,0.0018835,,,CAS unresolved,unresolved,0
CYFLUMETOFEN,"Soil bacteria, fungi & protozoa",0.0021255,0.0018835,,,CAS unresolved,unresolved,0
ORTHOSULFAMURON,Earthworms & potworms,0.0020616,0.0010145,0.0,0.0,No record,dtxsid,1
ORTHOSULFAMURON,Springtails & soil mites,0.0020616,0.0010145,0.0,0.0,No record,dtxsid,1
ORTHOSULFAMURON,"Soil bacteria, fungi & protozoa",0.0020616,0.0010145,0.0,0.0,No record,dtxsid,1
OXATHIAPIPROLIN,Earthworms & potworms,0.0020553000000000004,0.0012986,,,CAS unresolved,unresolved,0
OXATHIAPIPROLIN,Springtails & soil mites,0.0020553000000000004,0.0012986,,,CAS unresolved,unresolved,0
OXATHIAPIPROLIN,"Soil bacteria, fungi & protozoa",0.0020553000000000004,0.0012986,,,CAS unresolved,unresolved,0
6-BENZYLADENINE,Earthworms & potworms,0.0020337,0.0020758,0.0,0.0,No record,dtxsid+name_family(1),2
6-BENZYLADENINE,Springtails & soil mites,0.0020337,0.0020758,0.0,0.0,No record,dtxsid+name_family(1),2
6-BENZYLADENINE,"Soil bacteria, fungi & protozoa",0.0020337,0.0020758,0.0,0.0,No record,dtxsid+name_family(1),2
POLYHEDROSIS VIRUS,Earthworms & potworms,0.0019738,0.0007036999999999999,,,CAS unresolved,unresolved,0
POLYHEDROSIS VIRUS,Springtails & soil mites,0.0019738,0.0007036999999999999,,,CAS unresolved,unresolved,0
POLYHEDROSIS VIRUS,"Soil bacteria, fungi & protozoa",0.0019738,0.0007036999999999999,,,CAS unresolved,unresolved,0
IODOSULFURON,Earthworms & potworms,0.001308,0.0003298,0.0,0.0,No record,dtxsid,1
IODOSULFURON,Springtails & soil mites,0.001308,0.0003298,0.0,0.0,No record,dtxsid,1
IODOSULFURON,"Soil bacteria, fungi & protozoa",0.001308,0.0003298,0.0,0.0,No record,dtxsid,1
POLYOXORIM,Earthworms & potworms,0.0011724,0.0010425999999999999,0.0,0.0,No record,dtxsid,1
POLYOXORIM,Springtails & soil mites,0.0011724,0.0010425999999999999,0.0,0.0,No record,dtxsid,1
POLYOXORIM,"Soil bacteria, fungi & protozoa",0.0011724,0.0010425999999999999,0.0,0.0,No record,dtxsid,1
ISOXABEN,Earthworms & potworms,0.0011294,0.00029360000000000003,2.0,4.0,"Field, single season (<1 yr)",dtxsid,1
ISOXABEN,Springtails & soil mites,0.0011294,0.00029360000000000003,0.0,0.0,No record,dtxsid,1
ISOXABEN,"Soil bacteria, fungi & protozoa",0.0011294,0.00029360000000000003,0.0,0.0,No record,dtxsid,1
CYFLUFENAMID,Earthworms & potworms,0.0010912,0.0009179,0.0,0.0,No record,dtxsid,1
