fips,state,asd,notill_share,cover_share,tilled_ac,harvested_ac,herb_low_kg,herb_high_kg,glyph_low_kg,herb_kg_ha,glyph_kg_ha,glyph_share,corn_sh,cornsil_sh,soy_sh,wheat_sh,cotton_sh,sorghum_sh,rice_sh,hay_sh,veg_sh,orchard_sh
47027,TN,47-40,0.18014184397163122,0.3171985815602837,5640.0,18764.0,7544.6,8682.700000000003,2714.1,0.9935574829552206,0.35742310586230736,0.3597407417225565,0.10781283308463015,0.0,0.03949051374973353,0.0,0.0,0.0,0.0,0.7379023662332125,0.0003730547857599659,0.00047964186740567045
47029,TN,47-60,0.7177071063996859,0.171181782489203,5094.0,18720.0,9846.2,12298.9,3138.7,1.2997056661335489,0.41431071624518795,0.3187727245028539,0.06335470085470085,0.018162393162393164,0.11501068376068375,0.0,0.0,0.0,0.0,0.7138888888888889,0.036057692307692304,0.007104700854700855
47031,TN,47-50,0.9371659521426278,0.1834406693233111,52949.0,75217.0,63334.399999999994,93416.50000000001,28828.6,2.0806827009843567,0.9470867224383215,0.4551807548504446,0.2371006554369358,0.0038289216533496416,0.41777789595437204,0.05730087613172554,0.0,0.0,0.0,0.26083199276759245,0.0008774612122259595,0.00033237167129771195
47033,TN,47-20,0.9026476513286221,0.03979471109263582,125092.0,130686.0,153538.6,175500.69999999998,85678.1,2.903158281907359,1.6200296576436604,0.5580231941674602,0.14850098709884763,0.0,0.4501782899468956,0.12235434553050824,0.3234623448571385,0.0,0.0,0.04056287590101464,7.651929051313836e-05,0.00016069051007759055
47035,TN,47-50,0.3019340974212034,0.6171203438395415,8376.0,33385.0,12859.3,15263.399999999998,911.9,0.9518053712447864,0.06749600040734105,0.07091365781963249,0.02435225400629025,0.025550396884828516,0.00383405721132245,0.0,0.0,0.0,0.0,0.7052568518795866,0.20736857870301034,0.0010483750187209825
47039,TN,47-20,0.9394073909665964,0.12762179558317613,9011.0,16842.0,15939.199999999999,19691.2,9553.3,2.3385952358873303,1.4016576658177595,0.5993588134912669,0.01900011875074219,0.0,0.44970906068162925,0.0,0.0,0.0,0.0,0.4277401733760836,0.0022562641016506354,0.0
47041,TN,47-40,0.9690407443054219,0.38273981392364453,6234.0,23483.0,16618.699999999997,20831.7,9004.3,1.7487417293311673,0.9474986102051683,0.541817350334262,0.03921986117617,0.0,0.1841332027424094,0.0,0.0,0.0,0.0,0.6984201337137503,0.00114976791721671,0.004897159647404506
47043,TN,47-30,0.7752102969494273,0.3417452113104287,9867.0,35393.0,12266.299999999997,14256.399999999998,3344.7,0.8564034528552792,0.23351887926799872,0.27267391144844005,0.07512785013985816,0.0,0.12626790608312377,0.008108948097081344,0.0,0.0,0.0,0.7047156217331111,0.0016669962987031334,0.0020908089170174893
47045,TN,47-10,0.703986377472436,0.03228035096702877,246063.0,249856.0,186354.9,235336.30000000005,72589.4,1.8430335334262717,0.7179027670927516,0.3895223576090567,0.16949362832991804,0.0,0.6926349577356558,0.08151095030737705,0.08562932248975409,0.008636974897540983,0.0,0.018290535348360656,0.0026975537909836064,0.00012807377049180329
47047,TN,47-20,0.7607224270396533,0.07974981003574143,142132.0,158278.0,133775.59999999998,155702.10000000003,75255.0,2.08851960910543,1.1748894655170983,0.5625465331495431,0.1029391324125905,0.0019206712240488254,0.4720618152870266,0.04773247071608183,0.27220460202934077,0.0,0.0,0.11786224238365407,0.0,0.00042962382643197414
47051,TN,47-50,0.9036238762633313,0.09883298899994417,35818.0,53733.0,53170.2,77646.69999999998,23652.1,2.44517197135568,1.0877042400386245,0.4448375217697131,0.22531777492416205,0.005229560977425419,0.35012003796549607,0.12158264009081943,0.0,0.0,0.0,0.3031656523923846,0.002140211787914317,0.0009305268643105726
47053,TN,47-20,0.7727892876290772,0.07053095455001156,229417.0,238717.0,302270.60000000003,347295.7,181096.8,3.1289221931956654,1.874604399623108,0.5991214494562156,0.26050511693762907,0.0013237431770674061,0.5247678213114273,0.1909792767167818,0.122450432939422,0.0,0.0,0.040809829211995795,0.00025553270190225246,0.0
47055,TN,47-40,0.8693422614002373,0.36756229869469403,23596.0,66914.0,45212.7,55428.600000000006,21142.6,1.6696508175659064,0.7807708757820022,0.46762524688859547,0.14324356636877186,0.004647756822189676,0.16051947275607495,0.03142840063364916,0.0,0.0,0.0,0.6199450040350301,0.0004035030038556954,0.001195564455868727
47059,TN,47-60,0.6920229367786891,0.30267837700515354,13777.0,80646.0,31971.5,39264.1,7751.9,0.9796306950843783,0.23752401936801815,0.24246281844767995,0.047962701187907644,0.023696153560002976,0.05308384792798155,0.006584331522952161,0.0,0.0,0.0,0.7962949185328473,0.010564690127222677,0.001016789425389976
47063,TN,47-60,0.911518970004109,0.12176414189837009,7301.0,20578.0,10393.3,13187.400000000001,3173.3,1.248051492468991,0.3810572004129439,0.3053216976321284,0.07780153562056566,0.01943823500826125,0.2037127028865779,0.03285061716396151,0.0,0.0,0.0,0.6457381669744388,0.0013120808630576344,0.0017980367382641655
47069,TN,47-20,0.7906959420451795,0.08229510028493212,53697.0,66129.0,71559.0,83711.09999999999,40092.0,2.6739575666362545,1.4981247189253721,0.560264956189997,0.07659272028913185,0.0,0.44689924238987433,0.00786341846996023,0.2580864673592524,0.006094149314219178,0.0,0.18878253111342982,0.002691708630101771,0.0004234148406901662
47071,TN,47-20,0.7877501640419947,0.09774852362204725,48768.0,62662.0,41655.8,50789.299999999996,26056.7,1.6426817448086475,1.0275367516637655,0.6255239366426764,0.11068909386869234,0.0,0.5889853499728703,0.045928952156011615,0.0,0.038109220899428684,0.0,0.22685199961699276,0.00031917270435032394,0.00015958635217516197
47075,TN,47-20,0.8235039965435299,0.046980389332949284,166644.0,167912.0,241651.00000000006,277143.0,137918.1,3.5562236491091754,2.0296527175977093,0.570732585422779,0.14250321597027013,0.0,0.4777026061270189,0.11857401496021726,0.33136404783458,0.005562437467244747,0.0,0.0,0.0002263090190099576,0.0003990185335175568
47077,TN,47-20,0.8088553877199751,0.13271211087040388,33697.0,50637.0,56251.399999999994,67756.5,33691.1,2.745033010459171,1.644104531774871,0.5989379819880039,0.143491913028023,0.0026857831230128167,0.46175721310504175,0.04103718624721054,0.008827537176373008,0.0,0.0,0.3357821355925509,0.0023303118273199437,0.0005529553488555799
47079,TN,47-20,0.8934840640673031,0.1595413363533409,98896.0,112639.0,129773.20000000001,150090.2,72821.0,2.846940765650862,1.5975338012429485,0.5611405128331581,0.36626745620966095,0.008647093812977742,0.4163122897042765,0.07183124850185105,0.0,0.0,0.0,0.11563490442919415,0.0008078906950523354,0.0001598025550652971
47081,TN,47-30,0.9132905858350335,0.22814048382395802,13724.0,35969.0,16839.5,20784.7,9562.6,1.1568659321127446,0.6569462372648435,0.5678672169601235,0.10745364063499124,0.0009174566988239874,0.23981762072896104,0.015290944980399788,0.0,0.0,0.0,0.6058272401234396,0.0015846979343323417,0.0005282326447774473
47085,TN,47-30,0.8394515069275817,0.19740037137551777,7001.0,23662.0,22767.0,27297.699999999997,12985.7,2.3775877862661456,1.3561137486764303,0.5703737866209866,0.10966951229819964,0.0,0.11089510607725467,0.0,0.0,0.0,0.0,0.736116980813118,0.001690474178006931,0.0015636886146564112
47089,TN,47-60,0.82356608478803,0.2518703241895262,6416.0,30324.0,14263.399999999998,17606.7,3852.6,1.1623014437471197,0.31394215559965744,0.27010390229538545,0.05306028228465902,0.01625774963725102,0.0815195884447962,0.00702413929560744,0.0,0.0,0.0,0.7418546365914787,0.0034626038781163434,0.002506265664160401
47095,TN,47-10,0.8321127883226225,0.01631544861256414,80292.0,80132.0,76416.9,98762.90000000001,30633.1,2.3564901943091683,0.9446418236187569,0.4008681325727686,0.1400189687016423,0.0,0.7494384265961164,0.12604203064942845,0.08226426396445864,0.0,0.0,0.0,0.0,0.0
47097,TN,47-10,0.7049335322069263,0.10482431474191262,122691.0,125899.0,138467.50000000003,183008.80000000002,49856.2,2.7177391725355027,0.9785411575551266,0.3600570530991026,0.1238055901953153,0.0,0.6697590926059778,0.07321742031310813,0.16211407556851126,0.0,0.0,0.02702960309454404,0.0017315467160183957,0.0
47099,TN,47-30,0.9375390586455284,0.16468769529322763,60806.0,91801.0,111886.19999999998,128748.89999999998,68746.9,3.011697272569095,1.850494978179439,0.6144359179237475,0.28306881188658073,0.005239594339930938,0.3539394995697215,0.0707181838977789,0.0,0.0,0.0,0.3232208799468415,0.002113266740013725,0.00042483197350791385
47103,TN,47-40,0.8726500203713404,0.15131055623460024,51543.0,90995.0,72756.6,86566.49999999999,37269.3,1.9757731081107714,1.0120824873360323,0.5122463116748172,0.17343810099456014,0.0,0.2440793450189571,0.0757074564536513,0.10723666135501951,0.0,0.0,0.4243529864278257,0.007077311940216495,0.0019341722072641354
47105,TN,47-60,0.5758021783926994,0.25071141203022274,10191.0,24982.0,18668.899999999994,24901.0,7413.4,1.8466038171773123,0.7332843787401663,0.3970989185222483,0.10791770074453606,0.06816908173885197,0.16579937555039628,0.06969017692738771,0.0,0.0,0.0,0.5376270915058843,0.0008406052357697542,0.0005203746697622288
47107,TN,47-60,0.49201225064150317,0.494164390365036,12081.0,37513.0,24263.900000000005,31284.800000000003,9178.7,1.5983099899717843,0.6046187094800924,0.3782862606588388,0.053688054807666676,0.05957934582678005,0.159624663450004,0.03190893823474529,0.0,0.0,0.0,0.648975021992376,0.00415855836643297,0.0011729267187375043
47109,TN,47-20,0.7429488869185977,0.048069780259279674,41731.0,51173.0,54292.3,63385.299999999996,30197.2,2.6216793039747097,1.4581694692983187,0.5561967350802968,0.1537724972153284,0.0,0.4698376096769781,0.034764426553065095,0.12741093936255446,0.0,0.0,0.19680300158286596,0.0006839544290934672,0.0008402868700291169
47111,TN,47-40,0.4840548376001179,0.24794850375902905,20351.0,40358.0,17550.300000000003,21436.100000000002,6721.5,1.074575939432874,0.4115463654124466,0.3829849062409189,0.11179939541107091,0.005946776351652709,0.1906932950096635,0.040438079191238416,0.0,0.0,0.0,0.4965806035977997,0.0008176817483522474,0.001015907626740671
47113,TN,47-20,0.8731798151767849,0.14019037485108893,86461.0,94994.0,118390.7,136212.9,67171.3,3.0796659879218407,1.7473092732325626,0.5673697342781148,0.21006589889887783,0.0,0.39976209023727816,0.12754489757247825,0.23345684990630988,0.0,0.0,0.09426911173337263,0.000505295071267659,0.00034739036149651555
47115,TN,47-50,0.7744506678155967,0.09920292977165016,9284.0,17353.0,10553.7,14224.8,3626.4,1.5028387393476765,0.5163965627571766,0.34361408795019754,0.1553045582896329,0.0,0.3336022589753933,0.09064715034864289,0.0,0.0,0.0,0.4384256324554832,0.0006338961562842159,0.0007491500028813462
47117,TN,47-40,0.7245656044698225,0.05372382882053171,16287.0,46891.0,23434.100000000002,28455.600000000002,10645.1,1.2349261521058839,0.5609736401987848,0.4542568308575964,0.10279158047386493,0.021176771661939393,0.17350877567123754,0.04154315327035039,0.0,0.0,0.0,0.6241709496491864,0.00031989081060331405,0.00046917318888486064
47119,TN,47-40,0.9673414951097736,0.2442035428493263,29242.0,67478.0,38656.4,47497.299999999996,18808.4,1.4156027843367218,0.688766243336648,0.48655332622799846,0.11944633806573994,0.008550935119594535,0.2600995880138712,0.04779335487121729,0.0,0.0,0.0,0.5191766205281722,0.0028009128901271526,0.0021933074483535373
47123,TN,47-60,0.709631366950492,0.16983633304440932,19613.0,43387.0,26838.600000000002,35085.100000000006,10469.1,1.5285598200024582,0.5962548572424692,0.39007623348460796,0.08523290386521308,0.044875193030170325,0.2633046765160071,0.03724617973125591,0.0,0.0,0.0,0.5206167746099062,0.0009680318989559085,0.002120450826284371
47125,TN,47-30,0.8043591615392638,0.1409427468974867,38356.0,57489.0,69151.8,82413.5,43794.4,2.9723567844528738,1.8824178396085558,0.6333081712985056,0.23247925690132026,0.0,0.32522743481361654,0.1341647967437249,0.0,0.0,0.0,0.3177129537824627,0.0008523369688114248,0.0010436779209935813
47131,TN,47-10,0.6695001380509555,0.09443272806311573,170227.0,175672.0,173526.5,215553.40000000002,75662.5,2.4408745831528114,1.064290890139544,0.4360285028511495,0.3336331344778906,0.001468646113210984,0.5648879730406667,0.05453344869984972,0.0,0.0,0.0,0.03154173687326381,0.0,0.0006489366546746209
47135,TN,47-30,0.8028350515463918,0.19909793814432988,6208.0,10502.0,5537.5,6325.800000000001,2353.2,1.3029385353974747,0.5536929953042595,0.42495711060948077,0.2283374595315178,0.0,0.2652828032755666,0.0,0.0,0.0,0.0,0.5037135783660255,0.00038087983241287375,0.0007617596648257475
47139,TN,47-60,0.4776386404293381,0.1397904421160235,7826.0,13419.0,10282.6,13865.800000000001,4724.1,1.8934986179851512,0.8699236400544272,0.45942660416626147,0.05432595573440644,0.09605782845219465,0.37759892689470154,0.0,0.0,0.0,0.0,0.3167151054474998,0.0027572844474252926,0.0007452120128176467
47141,TN,47-50,0.892725509214355,0.4151309408341416,5155.0,26379.0,12458.6,15184.600000000002,2125.3,1.1670598224143547,0.19908755723574303,0.17058899073732203,0.004662799954509269,0.02479244853861026,0.1178589029151977,0.0,0.0,0.0,0.0,0.7556389552295386,0.0023124455058948406,0.0031464422457257667
47147,TN,47-30,0.7632622681715759,0.10226450106546764,98079.0,121066.0,153131.49999999997,183395.10000000003,102956.8,3.125536296081412,2.1014305699898115,0.6723423985267566,0.29176647448499166,0.005517651528918111,0.39386780764211254,0.248054780037335,0.0,0.0,0.0,0.1886078667834074,0.0019410899839756826,0.0005699370591247749
47149,TN,47-40,0.9519135898634263,0.30653788232850393,19257.0,53071.0,29276.2,36291.0,14875.7,1.3631374138246926,0.6926316675945642,0.508115807379373,0.11522300314672797,0.0022799645757570048,0.20649695690678524,0.02956416875506397,0.0,0.0,0.0,0.5899267019652917,0.0013189877710990936,0.0013189877710990936
47157,TN,47-10,0.6556985701277287,0.03169837324342283,40633.0,45267.0,46968.399999999994,65247.7,17135.0,2.5639305451879753,0.9353725034660743,0.3648197511518383,0.0749773565732211,0.0,0.5648927474760863,0.05438840656548921,0.20966708639848014,0.0,0.0,0.08513928468862526,0.0017231095500033137,0.004440320763470077
47159,TN,47-40,0.8111212710024003,0.14761687049948566,17498.0,36258.0,15692.900000000001,18746.899999999998,5427.3,1.069501914288179,0.3698811398413444,0.3458442990142039,0.12303491643223564,0.0,0.26325224777980033,0.09462739257543162,0.0,0.0,0.0,0.49892437531027634,0.0015720668542114843,0.002592531303436483
47161,TN,47-30,0.7364037236648702,0.18095704719908542,6123.0,15220.0,12055.300000000003,14416.400000000001,6470.1,1.9572467182661755,1.0504576403618309,0.5367016996673661,0.11603153745072273,0.0,0.21622864651773982,0.0,0.0,0.0,0.0,0.6177398160315375,0.003876478318002628,0.00045992115637319317
47165,TN,47-40,0.71781212484994,0.10024009603841537,26656.0,60670.0,37621.6,48962.2,20886.7,1.5323058874905404,0.8507031434135888,0.5551784081485105,0.13987143563540466,0.006675457392450964,0.22012526784242625,0.11758694577221032,0.0,0.0,0.0,0.528597329817043,0.0008076479314323389,0.0009559914290423603
47167,TN,47-10,0.7945585095492966,0.09514930829750519,136764.0,141316.0,120381.9,155053.69999999998,46974.8,2.1049998104419987,0.8214020969560276,0.39021480804007913,0.204244388462736,0.0,0.5417362506722523,0.07071386113391265,0.18772821195052222,0.007154179286138866,0.0,0.04255002972062612,0.001846924622831102,0.000375045996207082
47177,TN,47-50,0.8286862527716187,0.1167960088691796,36080.0,66724.0,42588.7,59155.3,16734.1,1.5772281277637228,0.6197299568385726,0.392923475006281,0.09987410826689047,0.005080630657634435,0.30281457946166296,0.03499490438223128,0.0,0.0,0.0,0.3274084287512739,0.0010640848869971824,0.003042383550146874
47179,TN,47-60,0.3203822653924487,0.44649851167162774,6383.0,41169.0,15943.499999999998,19787.700000000004,3711.0,0.9569638925943673,0.22274237183916312,0.2327594317433437,0.036629502781218876,0.04532536617357721,0.017027374966601082,0.004687993393087031,0.0,0.0,0.0,0.8087395856105322,0.02028225120843353,0.0013116665452160606
47181,TN,47-30,0.9015857644352984,0.2244280353468103,8261.0,27270.0,18553.0,22262.500000000004,9028.7,1.6811683690356873,0.8181299441336987,0.4866436694874145,0.12511917858452512,0.0,0.16795012834616796,0.009204253758709204,0.0,0.0,0.0,0.656985698569857,0.0009167583425009168,0.0009534286762009534
47183,TN,47-20,0.7677533258391321,0.10450272756739609,145001.0,156817.0,234587.80000000002,270488.69999999995,136842.0,3.6965321238477395,2.1562964863968728,0.5833295678632904,0.3595209703029646,0.0022765388956554455,0.5300381973893137,0.11456666050236901,0.0,0.0,0.0,0.07447534387215672,0.0006058016669111129,0.00010840661407883075
47185,TN,47-50,0.6292551398719245,0.30681945848781034,8901.0,37031.0,19863.999999999996,25627.6,3827.2,1.3255114086748323,0.2553864913048892,0.19267015706806284,0.05503497070022414,0.0327293348815857,0.12197888255785692,0.008884448165050903,0.0,0.0,0.0,0.6965515379006778,0.003510572223272393,0.000513083632632119
47187,TN,47-40,0.9486221095977193,0.05619258789990497,15785.0,48001.0,15342.499999999998,18878.100000000006,6440.8,0.7898198610778908,0.33156733004598204,0.41980120580088,0.04814483031603508,0.0,0.23345346971938086,0.04166579862919523,0.0,0.0,0.0,0.6152163496593821,0.004833232640986646,0.002979104601987459
47189,TN,47-40,0.7845800988002822,0.2399435426958363,5668.0,45176.0,15570.0,17634.4,3698.6,0.8516537075977875,0.20230741187676152,0.2375465639049454,0.031432619089782184,0.0,0.057331326367983,0.0,0.0,0.0,0.0,0.8186426421108554,0.0011067823623162742,0.0009518328315919958
48009,TX,48-30,0.24413866414693203,0.031693537274355796,50799.0,48164.0,4187.1,7823.4,1633.2,0.21481914764993942,0.0837913190374916,0.39005516944902197,0.0,0.0,0.0,0.349784071090441,0.0,0.0,0.0,0.47338260941782245,0.0,0.0003737231126982809
48011,TX,48-11,0.23681202536600643,0.02915524935410632,63865.0,49012.0,51051.399999999994,54797.49999999999,21563.1,2.573874902357146,1.087153768692286,0.4223801893777644,0.07732800130580265,0.0,0.0,0.6203174732718518,0.1199298131069942,0.14678038031502488,0.0,0.12115400310128131,0.0,0.0
48013,TX,48-96,0.047172062683955136,0.13539097923792856,25142.0,42860.0,9506.8,11325.9,4861.0,0.5481057957377619,0.28025647674099174,0.5113182143307948,0.026248250116658888,0.0,0.0,0.03744750349976668,0.04393373775081661,0.027508166122258516,0.0,0.5788847410172655,0.013439104059729352,0.012272515165655622
48015,TX,48-81,0.10389709823137586,0.0605619784090039,13061.0,56248.0,37854.899999999994,39437.09999999999,14040.3,1.6630190415483923,0.6168101421229985,0.3708978230030987,0.11595078936139952,0.0,0.0,0.0,0.05079291708149623,0.015164983643862893,0.0,0.7693962451998293,0.001742284170103826,0.011467074384867017
48017,TX,48-12,0.12242552702478389,0.0884163080812595,156634.0,144940.0,175549.0,191499.2,78839.4,2.992900690711978,1.3441175666925924,0.44910196013648607,0.059907547950876223,0.05186283979577756,0.0062577618324824065,0.10080033117151925,0.532254726093556,0.11782806678625639,0.0,0.07107078791223954,0.0,0.0
48023,TX,48-22,0.08367678281503685,0.0027589495555025716,88077.0,66433.0,53559.40000000001,56951.200000000004,43970.9,1.9922050740072703,1.6355495037036685,0.8209744694675444,0.0,0.0,0.0,0.7752923998615147,0.1188565923562085,0.008565020396489697,0.0,0.08098384838860205,0.0,0.0
48025,TX,48-81,0.03956199222889439,0.0020941615784427514,39634.0,46131.0,91256.70000000001,97416.40000000001,36674.9,4.888257714971423,1.9645282250049083,0.40188720389845345,0.21668726019379592,0.0,0.0,0.03171403177906397,0.30803581105980793,0.21824803277622423,0.0,0.18560187292709893,0.0010405150549522013,0.004053673234917951
48027,TX,48-40,0.015948868048503675,0.022260717201282282,100446.0,125623.0,48633.799999999996,57548.2,25095.1,0.9566459725685444,0.49363048633265094,0.5160012172604238,0.5365975975736927,0.001655747753198061,0.0,0.11649936715410394,0.049839599436408935,0.057823806150147664,0.0,0.21342429332208274,0.00030249237798810725,0.013763403198458882
48029,TX,48-81,0.07743512235907,0.07872142007267582,31097.0,50609.0,40376.6,43603.7,15333.2,1.97144285509438,0.74866451325107,0.3797546103436149,0.17445513643818295,0.0,0.0,0.11250963267403032,0.012744768717026615,0.12310063427453614,0.0,0.5417613467960244,0.016123614376889486,0.005967318065956648
48033,TX,48-21,0.04741168693052801,,69582.0,61932.0,22557.499999999996,33428.0,12407.1,0.9000322357497871,0.4950366819093953,0.5500210572980163,0.0,0.0,0.0,0.0,0.9307950655557709,0.0,0.0,0.02706193890072983,0.0,0.0
48035,TX,48-40,0.19748621356442025,0.05378500322280312,27926.0,50870.0,23182.3,26820.60000000001,1989.8,1.1261000756410982,0.09665623904921675,0.08583272582962001,0.07794377825830548,0.0,0.0,0.09897778651464517,0.12272459209750344,0.025535679182229213,0.0,0.6451346569687438,7.863180656575585e-05,0.010379398466679773
48037,TX,48-51,0.056482073333720725,0.06136324016502993,17209.0,60208.0,38223.7,43216.100000000006,2119.1,1.5687752407631026,0.08697199937999436,0.05543942632450548,0.055258437416954555,0.0,0.10239503056072283,0.03404863141110816,0.0,0.0,0.0,0.674943529099123,0.0006477544512357162,0.04771791124103109
48039,TX,48-90,0.09051862987222163,0.003113926769032535,65191.0,74156.0,65851.2,72876.40000000002,27084.9,2.194318180062382,0.9025331121554597,0.41130457759311906,0.16927827822428393,0.0,0.10050434219752953,0.0,0.0,0.10399697934084902,0.20593074060089542,0.30392685689627275,0.021414315766761963,0.010167754463563298
48041,TX,48-52,0.1738369868255617,0.02913682829497622,18293.0,37633.0,57058.100000000006,63485.50000000001,11722.0,3.746542546778537,0.7696886460176208,0.20543971846240935,0.047511492573007734,0.0,0.0,0.0,0.30630032152632,0.037945420242871945,0.0,0.5181356787925491,0.0006111657322031196,0.021337655780830654
48045,TX,48-11,0.468728235130241,0.04323215438969722,78969.0,80680.0,56434.9,58778.7,22867.2,1.7284788662074035,0.7003728531341056,0.40519607547811726,0.0,0.0,0.0,0.3913237481408032,0.43604362915220624,0.04429846306395637,0.0,0.09429846306395637,0.0,0.0
48049,TX,48-30,0.29208807161867895,0.09252359061214614,20665.0,29830.0,5034.9,9613.9,1831.5,0.4170804174150287,0.1517175682725824,0.36376094857891916,0.0,0.0,0.0,0.06288970834730137,0.04552463962453906,0.0,0.0,0.6677170633590346,0.0002011397921555481,0.03768018773047268
48051,TX,48-81,0.023099799432879174,0.017048205270074,28918.0,53045.0,70610.1,75213.6,34876.9,3.289308265799735,1.6247091486270486,0.4939364198606148,0.1624658308982939,0.0,0.019756810255443492,0.0,0.17460646620793666,0.052823074747855595,0.0,0.4938259967951739,0.01623150155528325,0.013950419455179565
48055,TX,48-81,0.010964472817840886,0.02089834244653746,34931.0,53779.0,40279.30000000001,42538.90000000001,15662.3,1.8507655017256543,0.7196561141250645,0.3888424078869294,0.32395544729355324,0.0,0.0,0.023801111958199297,0.14481489057066885,0.12077204856914409,0.0,0.31759608769222186,0.0004462708492162368,0.04457130106547165
48059,TX,48-30,0.2938151989776206,0.020388147531726453,33647.0,38364.0,3215.9999999999995,7809.7,673.4,0.20714495537441446,0.04337419556875955,0.20939054726368161,0.0,0.0,0.0,0.570639140861224,0.0,0.0,0.0,0.35118861432593057,0.0022416849129392137,0.003883849442185382
48065,TX,48-11,0.36977661463688194,0.09415085522011403,267475.0,205318.0,171733.99999999997,180755.99999999997,69012.3,2.0668619205759926,0.8305804029567041,0.40185577695738767,0.14761978978949727,0.0,0.008440565366894281,0.2913577961990668,0.4051227851430464,0.1657477668786955,0.0,0.0186880838504174,4.870493575818973e-05,0.0
48069,TX,48-11,0.12368593362514758,0.08572945828757624,193959.0,188310.0,256834.4,274272.49999999994,102821.9,3.370249184105493,1.3492562701226025,0.4003431783281367,0.23612128936328394,0.10692475173915353,0.0,0.1785991184748553,0.2585258350592109,0.05158515214274335,0.0,0.09292124688014444,0.0003186235462800701,0.0
48071,TX,48-90,0.20235571260306243,0.004778731280498065,29715.0,32115.0,19347.899999999998,20408.499999999996,5899.8,1.4887031636582806,0.45395370685971737,0.3049323182360877,0.0,0.0,0.018682858477347034,0.009341429238673517,0.0,0.0,0.557309668379262,0.3652810213295968,0.0,0.001650319165498988
48075,TX,48-21,0.22095863002412758,0.05322779968222209,67972.0,51820.0,24689.399999999998,33634.8,13549.0,1.1773221932063744,0.6460885398492133,0.5487780180968351,0.0,0.0,0.0,0.16750289463527596,0.7060208413739869,0.03618294094944037,0.0,0.0906599768429178,0.0,0.0
48077,TX,48-30,0.27912007641737374,0.055402595943136485,35594.0,43309.0,5410.2,8974.499999999998,1994.4,0.3086863088073283,0.11379320067378942,0.3686370189641788,0.0,0.0,0.0,0.3942367637211665,0.060426239349788725,0.012006742247569788,0.0,0.44732041838878756,0.002886236117204276,0.03269528273569004
48079,TX,48-12,0.09491112549004682,0.0900544285007422,262730.0,205484.0,291964.4,315569.6000000001,128585.3,3.5110263785419815,1.5463062626564548,0.4404143107858355,0.10142882170874618,0.0,0.0,0.04514220085262113,0.6038426349496798,0.15173930816997916,0.0,0.005878803215822156,0.0,0.0
48081,TX,48-70,0.2365386144913704,0.05487950369840133,12573.0,14499.0,3292.4000000000005,5471.6,2353.3,0.5611212897044592,0.4010711733269055,0.7147673429716923,0.0,0.0,0.0,0.34533416097661906,0.06869439271673909,0.0,0.0,0.5350713842333954,0.0,0.002758810952479481
48083,TX,48-22,0.1198752489164812,0.05733864355159892,68296.0,61453.0,39378.3,46574.0,28750.9,1.5834198237723918,1.1560871091768221,0.7301203962588532,0.26207019999023645,0.0,0.0,0.3209770068182188,0.09656159992189153,0.02828177631686004,0.0,0.22976909182627372,0.0,0.004637690592810766
48085,TX,48-40,0.055305484675592764,0.08950944694515324,69758.0,95768.0,22785.0,28006.200000000004,9180.4,0.5879099612322866,0.23687727048922028,0.40291419793723937,0.2384930248099574,0.01043145936012029,0.008405730515412246,0.21374571882048282,0.008771197059560604,0.07415838275833264,0.0,0.3974500877119706,0.0008666778046946788,0.00880252276334475
48087,TX,48-21,0.09029521618941104,0.43199898710671253,94778.0,81736.0,39911.399999999994,60425.399999999994,22130.6,1.2066068466634803,0.6690552944965804,0.5544932024434122,0.0,0.0,0.0,0.10206029167074483,0.7179333463834785,0.011671723597925027,0.0,0.09097582460604874,0.0,0.0
48089,TX,48-81,0.0698947425754708,0.007067089693487112,73439.0,71480.0,82894.00000000001,90617.70000000001,27042.0,2.8656342321403483,0.9348382380575107,0.326223852148527,0.19199776161163962,0.0,0.019026301063234472,0.0,0.0,0.0,0.40471460548405147,0.27768606603245666,0.0,0.02221600447677672
48093,TX,48-30,0.15201495229038922,0.2789126799357314,30497.0,79666.0,14308.800000000001,22168.899999999998,8659.3,0.4438256574118665,0.2685913224887185,0.6051730403667672,0.013305550674064219,0.058770366279215724,0.0,0.038950116737378554,0.07594205809253633,0.009803429317400145,0.0,0.5644063967062486,0.006263650741847212,0.12229809454472422
48095,TX,48-70,0.23133579358584377,0.005867547828235258,64763.0,60249.0,65261.700000000004,72794.8,42952.4,2.6766448030167647,1.7616506808296029,0.6581563152660749,0.009012597719464223,0.007618383707613405,0.0,0.3756244916928082,0.3927036133379807,0.09422563030091785,0.0,0.13243373333997244,0.0,0.00014938007269830206
48097,TX,48-40,0.3092502765722066,0.09298499418489206,35253.0,89881.0,22423.5,27775.1,2767.2,0.6164781790733284,0.07607725899755675,0.12340624790955916,0.03339971740412323,0.006875757946618306,0.010013239728084912,0.14619330003003972,0.0,0.05418275275085947,0.0,0.703296581034924,0.0010792047262491516,0.034467796308452286
48099,TX,48-40,0.0681515200780361,0.032450008128759554,30755.0,46919.0,21902.100000000002,25518.700000000004,3161.9,1.1535042893991778,0.16652582230248517,0.14436515220001733,0.035316183209360814,0.009356550651122147,0.10893241543937424,0.14058270636629083,0.0,0.10027920458662802,0.0,0.47884652273066347,0.0,0.019011487883373472
